"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27747","test_orangehrm_login_success","tests.login","2026-03-31","broken","2026-03-31","","test_orangehrm_login","",""
"","2","test_invalid_login_excel_file_exists","tests.data","2026-03-31","passed","2026-03-31","","test_data_loader_contract","",""
"","38079","test_report_demo_intentional_failure","tests.reporting","2026-03-31","broken","2026-03-31","","test_tc99_report_fail_demo","",""
"","0","test_sample_excel_file_exists","tests.data","2026-03-31","passed","2026-03-31","","test_data_loader_contract","",""
"","0","test_discover_case_data_allows_missing_data_file","tests.data","2026-03-31","passed","2026-03-31","","test_data_loader_contract","",""
"","9","test_discover_case_data_filters_by_execute_column","tests.data","2026-03-31","passed","2026-03-31","","test_data_loader_contract","",""
"","24688","test_add_employee[EMP_001_\u65b0\u589e\u666e\u901a\u5458\u5de5]","tests.employee","2026-03-31","broken","2026-03-31","","test_tc02_add_employee","",""
"","9000","test_invalid_login_shows_error_message[LOGIN_001_\u9519\u8bef\u5bc6\u7801\u767b\u5f55]","tests.login","2026-03-31","passed","2026-03-31","","test_tc03_invalid_login","",""
"","13487","test_invalid_login_shows_error_message[LOGIN_002_\u9519\u8bef\u7528\u6237\u540d\u767b\u5f55]","tests.login","2026-03-31","passed","2026-03-31","","test_tc03_invalid_login","",""
